text,urgency,category
"Ma'am, sobrang stressed na po ako lately, feeling ko gusto kong gupitin yung braso ko.",CRITICAL,HEALTH
Gusto ko lang po sana magpaalam na lagi akong nagko-cut kapag di ako makatulog.,MEDIUM,PERSONAL
"Salamat po Ma’am, natatakot po ako pumasok kung alam kong babalik yung feelings.",HIGH,CAREER
"Wala na po akong gana ngayon, at lagi akong may pagkakutsil, please help me!",CRITICAL,PERSONAL
"Di ko na po kaya, sobrang stress talaga, baka magpakamatay na lang ako.",CRITICAL,MENTAL HEALTH
"“Excuse me po,” medyo kinakabahan po ako kapag naghihiya ako so hindi ako mapigilan.",MEDIUM,PERSONAL
"So brad, feeling ko bumabalik yung pagko-cut when I'm stressed at gusto ko sana maging okay.",MEDIUM,ACADEMIC
"Pagod na pagod na po talaga ako, at lagi akong nagko-cut ng kamay - tulungan niyo naman ako.",CRITICAL,HEALTH
"Hi po, medyo kinakabahan po ako, lagi po akong nag-iisip na wala na 'tong saysay.",HIGH,PERSONAL
Gusto ko lang po sana malaman kung mayroon po ba kayong pwedeng gawin para sa akin?,MEDIUM,ACADEMIC
"Ma'am, natatakot po ako pumasok, parang gusto ko nang bumalik nalang sa bahay.",CRITICAL,PERSONAL
"Ang hirap po talaga, sobrang stressed na po ako araw-araw, wala na po akong gana.",HIGH,ACADEMIC
"Tanong ko lang po, feeling ko kasi parang walang pag-asa, kaya kinakabahan ako.",MEDIUM,PERSONAL
"Di ko na po maintindihan yung mundo, at ang sakit sakit ng ulo.",HIGH,HEALTH
"Wala na po akong pakialam sa kahit ano, sobrang sad na po talaga.",CRITICAL,PERSONAL
"Sige po, kailangan ko lang po magpaalala na may suicidal thoughts po ako araw-araw.",CRITICAL,HEALTH
"Hindi ko na po kaya ‘to, parang gusto kong sumuko na lang at wala na.",HIGH,PERSONAL
"Please po, tulungan niyo naman ako, feeling ko nga po bang babagsak ako sa kawalan.",HIGH,PERSONAL
"Hi po, pwede po bang i-set yung schedule ko para sa next week? Medyo kinakabahan lang ako kasi maraming assignments.",MEDIUM,ACADEMIC
"Tanong ko lang po, pwedeng i-reschedule yung meeting natin? Sobrang dami kong pinagkakaguluhan ngayon.",MEDIUM,ACADEMIC
"Ma'am, gusto ko lang po sana i-arrange yung schedule ko, please? Parang busy na busy talaga!",MEDIUM,ACADEMIC
"Gusto ko lang po sana magpa-schedule ako, salamat po! Wala na po akong gana sa studies lately.",MEDIUM,ACADEMIC
"Sir, pwede po ba i-check kung possible pa i-reschedule yung appointment natin? Natatakot po ako pumasok kung hindi pa tapos schedule ko.",MEDIUM,ACADEMIC
"Di ko na po maintindihan kung kailan kami magmeeet, please help! Sobrang stressed na po ako sa lahat ng requirements.",HIGH,PERSONAL
"Ma'am, pwede bang i-set up yung schedule ko?  Wala na po akong pag-asa kung hindi ko ito gagawin.",MEDIUM,ACADEMIC
"Okay lang ba kung ma-reschedule natin yung appointment, please? Parang gusto ko na lang matulog.",MEDIUM,PERSONAL
"Pwede po bang i-confirm yung schedule ko, salamat po!  Hindi ko na kayang magtiis pa!",LOW,ACADEMIC
"Gusto ko po sana magpa-schedule, ma’am.  Parang wala na po akong lakas ng loob ngayon.",MEDIUM,PERSONAL
"Hi po, gusto ko lang po sana magpa-schedule ng appointment para sa registration.",LOW,ACADEMIC
"Ma'am, pwede po bang i-set yung appointment natin? Medyo kinakabahan ako kasi maraming subjects pa.",MEDIUM,ACADEMIC
"Tanong ko lang po, pwede ba akong magpa-appointment para mapagusapan natin yung mga grades ko? Sobrang stressed na po ako this week!",HIGH,ACADEMIC
"Gusto ko lang po sana ipaalam na kailangan ko ng appointment, wala na po akong gana ngayon.",MEDIUM,PERSONAL
"Sir, natatakot po ako pumasok sa klase, pwede po bang magpa-appointment para mapag-usapan natin?",MEDIUM,PERSONAL
"Di ko na po maintindihan yung requirements, kaya kailangan ko ng appointment para mas malinaw.",MEDIUM,ACADEMIC
Okay lang po ba kung magpapa-appointment ako para sa academic advising? Wala na po akong ideya kung saan ako magsisimula.,MEDIUM,ACADEMIC
"Ma’am, pwede po bang i-reschedule yung appointment natin?  Parang hindi na talaga kaya ng utak ko!",HIGH,PERSONAL
Sana po pwede magpa-appointment – feeling ko kasi sasabog na ako sa pressure.,HIGH,PERSONAL
"Pwede po ba magpa-appointment para makapag-usap tayo tungkol sa mga options ko, sobrang hopeless na po kasi.",MEDIUM,CAREER
"Hi po, gusto ko lang po magtanong tungkol sa counseling services kung meron kaya?",LOW,HEALTH
"Tanong ko lang po, mayroon ba kayong available na slots para sa guidance sessions this week?",LOW,ACADEMIC
"Ma'am, medyo kinakabahan po ako, kailangan ko po sana ng tulong sa counseling.",MEDIUM,PERSONAL
"Gusto ko lang po sana malaman kung paano mag-schedule ng appointment, sobrang stressed na po ako ngayon.",MEDIUM,ACADEMIC
"Sir, natatakot po ako pumasok kung hindi ako makakatanggap ng guidance, please help!",HIGH,PERSONAL
"Wala na po akong gana, parang wala na rin akong pag-asa, kailangan ko po ng counseling.",HIGH,PERSONAL
"Di ko na po maintindihan yung feelings ko, medyo confused din po ako sa lahat, pwede ba?",MEDIUM,PERSONAL
"Ma’am, sobrang overwhelmed na po ako, please tulungan niyo naman ako sa guidance center.",MEDIUM,ACADEMIC
Okay lang po ba kung magpa-counseling ako para mas ma-handle ko ang stress ko?,LOW,PERSONAL
"Hindi ko na po kaya, parang gusto ko nang sumuko, kailangan ko po ng guidance, sana po.",HIGH,PERSONAL
"Hi po, tanong ko lang po kung may time kayo bukas para pag-usapan?",LOW,ACADEMIC
"Ma’am, open ba talaga bukas? Medyo kinakabahan kasi ako, baka may bagong schedule change.",MEDIUM,ACADEMIC
"Sir, gusto ko lang po sana malaman kung available kayo bukas, sobrang stressed na po ako with all these deadlines!",HIGH,ACADEMIC
"Wala na po akong gana, tanong ko lang po kung open bukas para makapag-usap tayo?",MEDIUM,ACADEMIC
"Natatakot po ako pumasok bukas kung walang confirmation, pwede ba magpaalam bukas?",LOW,ACADEMIC
"Di ko na po maintindihan yung schedule, please sabihin niyo po kung open kayo bukas.",MEDIUM,ACADEMIC
"Gusto ko lang po sana malaman kung may room for discussion about the schedule, baka may bagong plano.",MEDIUM,ACADEMIC
"So brang stressed na po ako, paki-check po kung available kayo bukas!",HIGH,ACADEMIC
"Hindi ko na po kaya, tanong ko lang po kung open bukas para makapagpahayag ng concerns ko.",MEDIUM,PERSONAL
"Ma’am, sana po magkaruon tayo ng time to discuss the schedule— I'm really worried about it!",MEDIUM,ACADEMIC
"Hi po, may tanong lang po tungkol sa excuse letter, paano ba yung format?",LOW,ACADEMIC
"Ma'am, gusto ko lang po sana malaman kung paano mag-request ng leave, sobrang dami ko pong assignments!",MEDIUM,ACADEMIC
"Tanong ko lang po, pwede bang bigyan niyo ako ng sample excuse letter para sa PUP?",LOW,ACADEMIC
Okay lang po ba na magpadala ako ng email or kailangan talaga yung physical excuse letter?,LOW,ACADEMIC
Medyo kinakabahan po ako kasi hindi ko alam kung paano exactly i-explain sa teacher.,MEDIUM,PERSONAL
"Sir, wala na po akong gana sa klase, hindi ko alam kung paano magpa-excuse para di ako ma-late again.",MEDIUM,ACADEMIC
"Di ko maintindihan yung proseso, natatakot po ako pumasok kung hindi ako makapagbigay ng excuse letter agad.",MEDIUM,ACADEMIC
"So brang stressed na po ako sa lahat ng deadlines, sana may tulong kayo!",HIGH,ACADEMIC
"Gusto ko lang po sana matulungan niyo ako sa paggawa ng excuse letter, please?",LOW,ACADEMIC
"Wala na po akong gana, parang wala na rin akong lakas para magpa-excuse.",MEDIUM,PERSONAL
"Hi po, gusto ko lang po sana i-schedule yung meeting natin para sa next week.",LOW,CAREER
"Ma’am, pwede po ba i-book yung slot, medyo kinakabahan na kasi ako sa exam.",HIGH,ACADEMIC
Good morning! Pa-book po ng slot para mausap tayo tungkol sa grades ko.,MEDIUM,ACADEMIC
"Tanong ko lang po, pwedeng i-schedule yung appointment natin para sa academic advising?",LOW,ACADEMIC
"Sir, pwede po ba i-book yung slot, sobrang stressed na po ako lately.",MEDIUM,ACADEMIC
"Wala na po akong gana, pa-book po ng slot para pag-usapan ang lahat.",MEDIUM,ACADEMIC
Natatakot po ako pumasok kung hindi ko ma-book yung slot para makapagtanong.,MEDIUM,ACADEMIC
"Di ko kaya ‘to, pwede po ba i-book yung appointment natin ngayon?",HIGH,ACADEMIC
"Ma’am, please i-book yung slot, parang wala na akong pag-asa.",MEDIUM,ACADEMIC
"Puwede po bang i-schedule yung meeting natin, feeling ko hindi ako makakaahon sa lahat ng deadlines.",MEDIUM,ACADEMIC
"Hi po, pwede ba magpa-walk-in? Kailangan ko lang po kumuha ng schedule change.",LOW,ACADEMIC
"Tanong ko lang po, pwede bang magpa-appointment para sa registration? Medyo kinakabahan kasi ako sa dami ng requirements.",MEDIUM,ACADEMIC
"Ma'am, gusto ko lang po sana i-check kung possible magpa-walk in para sa mga subjects ko.  Parang hassle naman kung kailangan pa maghintay.",MEDIUM,ACADEMIC
Gusto ko lang po sana magtanong kung pwede akong mag-walk in para maayos yung grades ko. Sobrang stressed na po ako with all the exams.,HIGH,ACADEMIC
"Sir, natatakot po ako pumasok sa klase kasi hindi ko alam kung ano yung mga assignments.  Puwede bang magpa-walk in para matulungan niyo ako?",MEDIUM,ACADEMIC
"Wala na po akong gana, pwede ba walk-in? Hindi ko na po kaya yung pressure ng studies.",HIGH,PERSONAL
"Di ko na po maintindihan yung schedule, please pwede bang magpa-walk in para makapag-usap tayo? Ang hirap po talaga!",MEDIUM,ACADEMIC
"Ma'am, gusto ko lang po sana ischedule kung pwede akong magpa-walk in para sa mga subjects ko. Kailangan ko ng tulong agad!",HIGH,ACADEMIC
Pwede po ba walk-in?  Pakiramdam ko kasi sumasabog na yung utak ko from all the readings.,HIGH,PERSONAL
"Hindi ko na po kaya, please pwede bang magpa-walk in para mausap niyo ako tungkol sa mga grades ko? Sobrang dami na po ng requirements!",HIGH,ACADEMIC
"Hi po, tanong lang po kung pwede ba ako magpa-schedule ng meeting para sa mga courses ko?",MEDIUM,ACADEMIC
"Ma'am, medyo kinakabahan po ako kasi hindi ko alam kung paano i-coordinate yung schedule ko sa PUP.",MEDIUM,ACADEMIC
Gusto ko lang po sana malaman kung may available slots para sa mga elective subjects ko this semester.,LOW,ACADEMIC
"Sir, tulungan niyo naman po ako magpa-schedule ng consultation, sobrang dami na pong courses!",MEDIUM,ACADEMIC
"Wala na po akong gana ngayon, parang gusto ko lang makapagpa-schedule para may focus ako.",MEDIUM,PERSONAL
Natatakot po ako pumasok sa klase kung hindi pa natutulungan ang schedule ko – please help!,HIGH,ACADEMIC
"Hindi ko na po kaya ‘to, kailangan ko talaga magpa-schedule ng meeting para mapag-usapan natin.",HIGH,ACADEMIC
"Di ko alam kung ano ang gagawin ko kung hindi ko matatapos yung pagpapa-schedule, tulong po!",HIGH,ACADEMIC
"Ma'am/Sir, pwede po bang i-reschedule yung schedule ko dahil sa mga nangyayari?",MEDIUM,ACADEMIC
“Okay lang sana” kasi gusto ko lang po magpa-schedule pero feeling ko overwhelmed na ako.,MEDIUM,PERSONAL
"Hi po, tanong lang po, kelan ba yung office hours niyo?",LOW,ACADEMIC
"Ma'am, pwede po bang malaman kung kailan yung schedule ng consultations?",LOW,ACADEMIC
Gusto ko lang po sana alamin kung may available na oras para sa guidance.,LOW,ACADEMIC
"Sir, medyo kinakabahan po ako, need ko po i-check yung mga requirements ko.",MEDIUM,PERSONAL
"Office hours ba ngayon, or next week pa po? Sobrang stressed na po talaga ako!",HIGH,PERSONAL
"Wala na po akong gana, please tell me when is the office hours available.",LOW,ACADEMIC
Natatakot po ako pumasok kung hindi ko alam kung kailan po kayo nandito.,MEDIUM,PERSONAL
"Hindi ko na po kaya, Kailangan ko po ng schedule ng office hours para mapag-usapan natin.",HIGH,ACADEMIC
"Tanong ko lang po, kelan yung time slots ninyo? Parang gusto ko sana magpa-appointment.",LOW,ACADEMIC
"Please tell me kung kailan po ang office hours, need ko po ‘to urgently!",HIGH,ACADEMIC
"Hi po, medyo kinakabahan lang po ako sa grades ko, baka babagsak nga.",MEDIUM,ACADEMIC
"Tanong ko lang po, Sir, sobrang stressed na po talaga ako sa mga assignments ngayon.",MEDIUM,ACADEMIC
"Good morning Ma'am, wala na po akong gana, feeling ko talagang babagsak na ako!",HIGH,ACADEMIC
"Gusto ko lang po sana magpaalala, kailangan ko ng tulong para hindi ako bumagsak.",HIGH,ACADEMIC
"Uy, natatakot po ako pumasok, parang wala na rin naman akong pag-asa na pumasa.",HIGH,ACADEMIC
"Ma'am, hindi ko na po kaya, baka mas lalo pa lumubog grades ko!",HIGH,ACADEMIC
"Sige po, kayo yung tutulong sa akin, kailangan ko talaga ng guidance ngayon.",MEDIUM,ACADEMIC
"Di ko maintindihan kung paano ko 'to gagawin, sobrang overwhelmed na ako.",MEDIUM,ACADEMIC
"Wala akong alam gawin, feeling ko babagsak na talaga ako, please help!",HIGH,ACADEMIC
"Pakiusap po, kailangan ko ng advice, baka malagay ako sa problema dahil dyan.",MEDIUM,PERSONAL
"Hi po, nag-fail kasi ako sa Math exam, medyo kinakabahan po ako kung ano gagawin ko.",MEDIUM,ACADEMIC
"Tanong ko lang po, Ma'am, paano ba ‘pag bagsak ka sa subject?",LOW,ACADEMIC
Gusto ko lang po sana malaman kung may pwedeng gawin para ma-explain ulit yung mga natutunan ko sa Math.,MEDIUM,ACADEMIC
"Sir, sobrang stressed na po ako diyan sa Math, feeling ko baka bumagsak talaga ako!",HIGH,ACADEMIC
"Wala na po akong gana mag-aral ngayon, bagsak ako sa Math, talagang pagod na pagod na ako.",HIGH,ACADEMIC
Natatakot po ako pumasok sa klase ng Math kung alam kong bagsak ako – parang walang saysay.,MEDIUM,ACADEMIC
"Ma’am, hindi ko na po kaya ‘to, sobrang hirap talaga ng Math at nag-fail ako!",HIGH,ACADEMIC
"Di ko maintindihan yung mga proofs, so bumagsak ako, ang sakit naman!",MEDIUM,ACADEMIC
Gusto ko lang po sana alamin kung may options ba para ma-retake yung Math?,LOW,ACADEMIC
"Sige na po, Ma’am, kailangan ko ng tulong, bagsak ako sa Math at feeling ko wala na akong pag-asa.",HIGH,ACADEMIC
"Hi po, gusto ko lang po sana malaman kung may pwedeng gawin para sa sobrang pressure dito, huh?",MEDIUM,PERSONAL
"Ma'am, medyo kinakabahan po ako with all the assignments, feeling overwhelmed na talaga.",MEDIUM,ACADEMIC
"Tanong ko lang po, Sir, di ko na kaya ang pressure, parang gusto kong mag-drop out na!",HIGH,ACADEMIC
"Gusto ko lang po sana sabihin na wala na po akong gana ngayon, sobrang stressed na po ako.",HIGH,PERSONAL
"Okay ka lang ba po, Ma'am? Natatakot po ako pumasok kasi hindi ko kayanin ang pressure.",MEDIUM,PERSONAL
"Di ko na po kaya ang pressure, Sir, seriously, kailangan ko ng tulong!",HIGH,PERSONAL
"“Ma’am, parang gusto ko nang mag-quit, sobrang hirap talaga!” – feeling hopeless din po ako ngayon.",HIGH,ACADEMIC
"""Gusto ko lang po sana malaman kung may pwedeng gawin, so stressful na po talaga.”",MEDIUM,PERSONAL
"Sana po makatulong kayo, Sir - di ko na kaya ang pressure, hindi ko na po kaya!",HIGH,PERSONAL
"“Okay ba po ‘yan, Ma’am? Medyo kabahan na ako with all this pressure, please help!”",MEDIUM,PERSONAL
"Hi po, medyo kinakabahan lang po ako sa Calculus, di ko talaga gets yung derivatives.",LOW,ACADEMIC
"Ma'am, Ang hirap talaga ng Calculus, sobrang dami na po kasi projects!",MEDIUM,ACADEMIC
"Tanong ko lang po, Sir, parang wala na akong pag-asa sa Calculus, gusto ko sana mag-focus pero...",MEDIUM,ACADEMIC
Gusto ko lang po sana malaman kung may extra time pa para sa quizzes? Di ko na po kaya yung pressure.,LOW,ACADEMIC
Okay lang po ba kung magtanong ako ulit tungkol sa calculus? Natatakot po ako pumasok dito.,LOW,ACADEMIC
"Wala na po akong gana, Ang hirap ng Calculus, feeling ko hindi na ako matatapos.",HIGH,PERSONAL
"Di ko na po maintindihan yung mga formulas, sobrang stressed na po ako!",MEDIUM,ACADEMIC
"Ma'am, tulong naman po, kailangan ko po ng guidance sa Calculus, please?",MEDIUM,ACADEMIC
"Sana may ma-adjust kayo para mas maintindihan natin ang calculus, parang gusto ko nang sumuko.",MEDIUM,ACADEMIC
Okay lang ba kung magpaalala po ako tungkol sa Calculus assignment? Hindi ko na po alam kung saan ako magsisimula.,LOW,ACADEMIC
"Hi po, medyo overwhelmed na talaga ako sa dami ng assignments, tulungan niyo po sana.",MEDIUM,PERSONAL
"Tanong ko lang po, sobrang busy kasi ako ngayon, paano ba mag-manage ng requirements?",LOW,PERSONAL
"Ma'am, gusto ko lang po sana malaman kung may pwedeng gawin para hindi ako malito sa mga projects.",MEDIUM,ACADEMIC
"Uy, natatakot po ako pumasok dahil parang mas maraming kailangan pa akong tapusin!",MEDIUM,PERSONAL
"Sige po, medyo kinakabahan na rin ako sa dami ng deadlines, kaya pwede bang mag-extend?",MEDIUM,ACADEMIC
"Wala na po akong gana ngayon, parang nalulunod na talaga ako sa requirements – pakiramdam ko hindi ko na kaya.",HIGH,ACADEMIC
"Di ko na po maintindihan kung ano ba ang priority, so stressful na talaga!",MEDIUM,ACADEMIC
Gusto ko lang po sana malaman kung may mas madaling paraan para matapos lahat ng ito.,LOW,ACADEMIC
"Ang hirap po ng sitwasyon, sobrang stressed na po ako at hindi ako makapag-concentrate.",HIGH,PERSONAL
"Hindi ko na po kaya, parang gusto kong mag-drop out na dahil sa dami ng requirements!",CRITICAL,ACADEMIC
"Hi po, wala na akong tulog, kailangan ko po ng advice tungkol sa schedule ko.",MEDIUM,PERSONAL
"Ma'am, medyo kinakabahan po ako kasi wala pa rin akong tulog, pwedeng ba magpa-usap?",HIGH,PERSONAL
"Gusto ko lang po sana malaman kung may ma-suggest kayo para makatulog ako, sobrang pagod na talaga.",MEDIUM,PERSONAL
"Tanong ko lang po, parang wala na akong gana sa mga klase dahil hindi ako natutulog.",MEDIUM,ACADEMIC
"Sir, natatakot po ako pumasok kasi lagi akong kulang sa tulog, baka bumagsak ako!",HIGH,ACADEMIC
"Di ko na po maintindihan yung mga lessons pag gising, sobrang stressed na po ako ngayon.",MEDIUM,ACADEMIC
"Wala na po akong tulog, kailangan ko ng tulong para maayos ang schedule ko.",HIGH,PERSONAL
"Ma'am, pakiusap, medyo kinakabahan pa rin ako dahil sa tulog, sana may makatulong.",MEDIUM,PERSONAL
"So brang stressed na po ako, wala na akong tulog at hirap na hirap na talaga.",HIGH,PERSONAL
"Hindi ko na po kaya, wala na akong tulog at feeling ko bumabaligtad na ang mundo!",CRITICAL,PERSONAL
"Hi po, medyo kinakabahan po ako sa grades ko, parang baka bumaba yung GPA ko.",MEDIUM,ACADEMIC
"Tanong ko lang po, sir, sobrang stressed na po ako kasi lahat failing?",HIGH,ACADEMIC
"Ma'am, gusto ko lang po sana malaman kung may pwedeng gawin para ma-improve yung scores ko.",MEDIUM,ACADEMIC
"Uy, wala na po akong gana sa mga subjects ko, talagang failing lahat!",HIGH,ACADEMIC
Natatakot po ako pumasok sa klase dahil hindi ko kaya yung pressure.,MEDIUM,PERSONAL
"Hindi ko na po kaya yung ganito, sobrang hirap talaga ng PUP.",HIGH,ACADEMIC
"Di ko po maintindihan kung paano mag-focus, parang wala na akong pag-asa.",HIGH,ACADEMIC
"Sige po, tutulungan niyo ba ako? Medyo desperate na po ako ngayon.",HIGH,ACADEMIC
"Gusto ko lang po sana makapag-usap tungkol sa situation ko, sobrang stress talaga.",MEDIUM,PERSONAL
"Ang hirap po ng mga subjects, parang susuko na talaga ako dito.",MEDIUM,ACADEMIC
"Hi po, gusto ko lang po sana i-check kung okay pa ba yung timeline ng thesis ko, medyo kinakabahan na ako.",MEDIUM,ACADEMIC
"Ma'am, sobrang stressed na po ako sa thesis, hindi ko alam saan magsisimula.",HIGH,ACADEMIC
"Tanong ko lang po, parang wala na po akong gana since nagsimula na ang thesis.",MEDIUM,PERSONAL
