text,urgency,category
"Sana po makatulong kayo, di ko po alam kung ano ang gagawin ko.",MEDIUM,ACADEMIC
"Wala na po akong pag-asa, wala na akong gana sa klase niya.",MEDIUM,ACADEMIC
"Parang gusto ko nang bumitaw, natatakot po ako sa kanyang paghatol.",MEDIUM,PERSONAL
"Di ko po maintindihan, feeling ko hindi ako pinapahalagahan sa kanya.",MEDIUM,ACADEMIC
"Ma’am, please, sobrang stressed na po ako, kailangan ko ng tulong.",MEDIUM,PERSONAL
"Kailangan ko po ng tulong, sobra akong kinakabahan sa kanyang pagtingin.",MEDIUM,PERSONAL
"Gusto ko po sana magpaalala tungkol sa grade ko, baka may mali sa computation.",MEDIUM,ACADEMIC
"Hi po, may tanong lang po tungkol sa gender identity ko.  Parang wala na po akong lugar dito, sobrang stressful.",MEDIUM,PERSONAL
"Tanong ko lang po, may safe space ba talaga sa PUP para sa mga katulad ko? Medyo kinakabahan po ako kung paano ako kakausap.",MEDIUM,PERSONAL
"Good morning po, Ma’am, mayroon po ba kayong alam na support group?  Wala na po akong gana sa mga klase dahil dito.",MEDIUM,PERSONAL
"Gusto ko lang po sana malaman kung mayroon bang resources para sa mga LGBTQ+ students.  So brang stressed na po ako, kailangan ko ng tulong.",MEDIUM,PERSONAL
"Ma’am, please, may safe space ba para sa mga trans students? Natatakot po ako pumasok sa campus dahil sa mga nangyayari.",HIGH,PERSONAL
"Sir, tulong po!  Hindi ko na po kaya, feeling ko hindi ako naiintindihan.  Parang wala na po akong pag-asa.",HIGH,PERSONAL
"Hi, mayroon po ba kayong alam na guidance counselor na may experience sa gender identity issues?  Di ko na po maintindihan yung mga rules, parang hindi ako welcome.",MEDIUM,PERSONAL
"Tanong ko lang po, sana mayroon kayong pwedeng i-refer sa akin.  Ang hirap po, feeling ko walang papansin sa akin.",MEDIUM,PERSONAL
"Ma’am, pwede po bang magpaliwanag kung paano ako makakakuha ng support?  Sobrang stressed na po ako at hindi ko alam kung paano mag-proceed.",HIGH,ACADEMIC
"Gusto ko lang po sana malaman kung mayroon bang initiatives para sa inclusivity.  Wala na po akong gana sa school, parang walang saysay.",MEDIUM,PERSONAL
"Sir, kailangan ko po ng guidance, feeling ko lost ako.  Parang hindi ako magtatagumpay dito dahil sa discrimination.",HIGH,PERSONAL
"Ma’am, mayroon po ba kayong mapag-usap na confidential?  Natatakot po ako magsalita sa harap ng lahat.",MEDIUM,PERSONAL
"Tulungan niyo po ako, feeling ko nasasakal ako.  Di ko na po kayang harapin ito alone, kailangan ko ng support.",HIGH,PERSONAL
"Hi, sana po mayroon kayong ma-offer para sa akin.  Wala na po akong pag-asa na mag-graduate pa ako kung ganito pa.",HIGH,PERSONAL
"Tanong ko lang po, mayroon bang policies na laban sa discrimination?  Sobrang stressed na po ako at gusto ko lang maging normal.",MEDIUM,PERSONAL
"Ma’am, please, kailangan ko ng tulong, feeling ko hindi ako magtagumpay.  Parang wala na po akong lugar dito, walang nagmamalasakit.",HIGH,PERSONAL
"Gusto ko lang po sana malaman kung paano ako makakapag-report ng insidente.  Wala na po akong gana sa buhay, parang wala na akong future.",CRITICAL,PERSONAL
"Sir, kailangan ko po ng guidance, feeling ko walang pag-asa.  Natatakot po ako na mag-isa lang ako dito.",MEDIUM,PERSONAL
"Ma'am, pwede po bang mag-request ng meeting para pag-usapan ito?  Sobrang stressed na po ako at kailangan ko ng comfort.",MEDIUM,PERSONAL
"Gusto ko lang po sana malaman kung mayroon bang mga alumni na katulad ng sitwasyon ko.  Wala na po akong gana, parang hindi na ako makabangon.",MEDIUM,PERSONAL
"Hi po, may gusto lang po sana sabihin sa’yo tungkol sa health ko.",MEDIUM,HEALTH
"Ma’am, medyo kinakabahan po ako, hindi ko alam kung paano mag-start.",MEDIUM,PERSONAL
"Sir, gusto ko lang po na pag-usapan natin yung eating disorder ko, kailangan ko ng tulong.",HIGH,HEALTH
"Tanong ko lang po, wala na po akong gana, parang gusto ko nang sumuko.",MEDIUM,PERSONAL
"Gusto ko lang po sana ipaalam sa’yo na may problema ako, sobrang stressed na po ako ngayon.",HIGH,PERSONAL
"Di ko na po maintindihan yung sarili ko, natatakot po ako pumasok sa klase.",HIGH,ACADEMIC
"Ma’am, tulong naman po, sobrang overwhelmed na po ako sa lahat.",HIGH,PERSONAL
"Okay lang po ba na pag-usapan natin ‘to, kailangan ko po ng guidance.",LOW,PERSONAL
"Sir, parang wala na po akong pag-asa, grabe po yung anxiety ko.",HIGH,HEALTH
"Gusto ko lang po sabihin na mayroon akong eating disorder, sana po matulungan niyo ako.",CRITICAL,HEALTH
"Di ko na po kaya, sobrang hirap po talaga, parang gusto ko nang lumabas ng bansa.",HIGH,CAREER GUIDANCE
"Wala na po akong gana, parang wala na pong saysay ang lahat.",HIGH,PERSONAL
"Ma’am, medyo kinakabahan po ako, sana po maunawaan niyo ako.",MEDIUM,PERSONAL
"Sir, gusto ko lang po sabihin na may problema ako, please help me.",MEDIUM,PERSONAL
"Tanong ko lang po, natatakot po ako, parang wala na pong pagbabago.",MEDIUM,PERSONAL
"Okay lang po ba na pag-usapan natin ito, kailangan ko ng support.",MEDIUM,PERSONAL
Gusto ko lang po na pag-usapan natin kung paano ako mag-manage ng stress ko.,MEDIUM,ACADEMIC
"Sir, sobrang stressed na po ako, please, kailangan ko ng guidance.",MEDIUM,PERSONAL
"Di ko na po maintindihan yung sarili ko, wala na pong pag-asa, please help.",HIGH,PERSONAL
"Hi po, kinakabahan po talaga ako sa OJT interview next week, may tips ba kayo?",MEDIUM,CAREER GUIDANCE
"Ma'am, medyo kinakabahan po ako, may tips ba para sa interview next week?",MEDIUM,CAREER GUIDANCE
"Gusto ko lang po sana magtanong tungkol sa OJT, kinakabahan po ako sa interview.",MEDIUM,CAREER GUIDANCE
"Tanong ko lang po, natatakot po ako pumasok sa OJT interview next week.",MEDIUM,CAREER GUIDANCE
"Sir, sobrang kinakabahan po ako sa interview, paki-tulong naman po.",HIGH,CAREER GUIDANCE
"Di ko na po maintindihan, kinakabahan po ako sa OJT, may advice po ba kayo?",MEDIUM,CAREER GUIDANCE
"Okay lang po ba kung magtanong tungkol sa OJT, kinakabahan po ako.",MEDIUM,ACADEMIC
"Ma'am, wala na po akong gana, kinakabahan po ako sa interview next week.",MEDIUM,CAREER GUIDANCE
"Pakiusap po, may tips po ba para sa OJT interview, kinakabahan na po ako.",MEDIUM,CAREER GUIDANCE
"Gusto ko lang po sana magpaalala tungkol sa interview, kinakabahan po talaga ako.",MEDIUM,CAREER GUIDANCE
"Hindi ko na po kaya, kinakabahan po ako sa OJT, please help po.",HIGH,CAREER GUIDANCE
"""Ma’am, sana po may magabong ako, kinakabahan po ako sa interview.”",MEDIUM,CAREER GUIDANCE
"""Tulong po, sobrang kinakabahan na po ako sa OJT, please?""",HIGH,CAREER GUIDANCE
"“Di ako makatulog, kinakabahan po ako sa OJT next week, po.”",MEDIUM,ACADEMIC
"“Okay lang ba kung magtanong tungkol sa OJT interview, kinakabahan na po ako.”",MEDIUM,ACADEMIC
"“Ma’am, please, sana po may makatulong sa akin, kinakabahan po talaga ako sa interview.”",MEDIUM,ACADEMIC
"""Nakakatakot po, kinakabahan ako sa OJT, sana may advice po.""",MEDIUM,ACADEMIC
"""Sana po may tips po para sa OJT interview, kinakabahan na po ako, po.""",MEDIUM,ACADEMIC
"“Wala na po akong gana, kinakabahan po ako sa OJT, please help po.”",MEDIUM,ACADEMIC
"“Ma’am, tulong po, kinakabahan na po ako sa interview, sobrang stressed na po.”",MEDIUM,ACADEMIC
"Hi po, medyo lungkot lang po kasi, feeling ko sobrang layo sa’kin yung mga parents ko.",LOW,PERSONAL
"Tanong ko lang po, parang wala na po akong kasama minsan, so sad.",LOW,PERSONAL
"Good morning, Ma’am, natatakot po ako pumasok, feeling alone talaga.",MEDIUM,PERSONAL
"Gusto ko lang po sana, sobrang hirap po mag-isa, walang kasama pag nag-aaral.",MEDIUM,PERSONAL
"Ma’am, tulong naman po, yung lungkot po talaga, grabe.",MEDIUM,PERSONAL
"Sir, medyo kinakabahan po ako, kasi alone ako sa PUP, nakaka-stress.",MEDIUM,PERSONAL
"Di ko na po maintindihan yung feelings ko, parang wala na po akong gana.",MEDIUM,PERSONAL
"Uy, parang wala na po akong kasama sa pagkain, so sad, parang gusto ko lang matulog.",LOW,PERSONAL
"Please po, sobrang stressed na po ako, feeling alone, feeling lost.",HIGH,PERSONAL
"Wala na po akong gana sa mga subjects, kailangan ko po ng support.",MEDIUM,ACADEMIC
"Gusto ko lang po sana, yung lungkot po talaga, sobra po.",MEDIUM,PERSONAL
"Ma’am, natatakot po ako pumasok, feeling ko hindi ako kayang suportahan.",MEDIUM,CAREER GUIDANCE
"Parang wala na po akong kausap, sobrang lungkot po, please help.",MEDIUM,PERSONAL
"Hindi ko na po kaya, so stressful, feeling alone, gusto ko lang magpahinga.",MEDIUM,PERSONAL
"Uy, feeling ko tuloy di ako makapag-concentrate, so sad, parang gusto ko lang sumuko.",MEDIUM,ACADEMIC
"Di ko na po maintindihan yung feelings ko, so sad, parang wala na po akong lakas.",MEDIUM,PERSONAL
"Sir, tulong po, sobrang lungkot po talaga, feeling ko di ako makabangon.",MEDIUM,PERSONAL
"Please po, so overwhelming, feeling alone, medyo panic na po ako.",MEDIUM,CAREER GUIDANCE
"Gusto ko lang po sana,  feeling ko wala na po akong pag-asa, so sad.",HIGH,PERSONAL
"Ma’am, natatakot po ako pumasok, feeling ko sobrang hirap na ng buhay ko.",HIGH,PERSONAL
"Hi po, gusto ko lang po sana sabihin na may friend na nag-aaya mag-cutting, pero ayoko po talaga.",MEDIUM,PERSONAL
"Tanong ko lang po, medyo kinakabahan po ako sa peer pressure na 'to.",MEDIUM,PERSONAL
"Ma’am, tulungan niyo po ako, kasi sobrang hirap po pagbigay ng “oo” kahit ayoko.",HIGH,PERSONAL
"Good morning, di ko po alam kung paano ko po sasabihin pero please, huwag po sana ako ma-pressure.",MEDIUM,PERSONAL
"Gusto ko lang po sana magpaalala, importante po yung attendance, kahit ano pa.",LOW,ACADEMIC
"Sir, parang wala na po akong magawa, ang lakas po ng peer pressure na 'to.",HIGH,PERSONAL
"Hey Ma'am, natatakot po ako pumasok kung gagawa ako ng paraan para hindi ako makinig.",MEDIUM,PERSONAL
"Wala na po akong gana, nakaka-stress po talaga yung pressure, please help me.",HIGH,ACADEMIC
"Di ko po talaga kaya, sobrang stressed na po ako sa mga kaibigan ko.",HIGH,PERSONAL
"Ma’am, please, kailangan ko po ng guidance sa sitwasyong 'to, feeling ko overwhelmed na ako.",MEDIUM,ACADEMIC
"Okay lang po ba kung magtanong ako tungkol sa peer pressure, medyo worried ako.",LOW,PERSONAL
"Hindi ko na po kaya, parang gusto ko nang sumuko sa pressure na 'to.",HIGH,PERSONAL
"Gusto ko lang po sana mag-express ng concern, hindi ko po alam kung paano ko po iwasan.",LOW,PERSONAL
"Parang wala na po akong choice, sobrang lakas po ng influence ng mga kaibigan ko.",HIGH,PERSONAL
"Sir, please, need ko po ng advice, feeling ko babagsak na ako sa pressure na 'to.",MEDIUM,ACADEMIC
"Di ko po alam kung paano po ito ihandle, sobrang kinakabahan ako sa sitwasyon.",MEDIUM,ACADEMIC
"Wala na po akong pag-asa, overwhelmed na po ako, please help me, sana.",HIGH,ACADEMIC
Okay lang po ba kung magpapaalala ako na importante ang pag-aaral kahit ano pa mangyari?,LOW,ACADEMIC
"Ma’am, sobrang stressed na po ako, tulungan niyo po ako, please, please!",MEDIUM,ACADEMIC
"Hi po, medyo nahihirapan po kasi ako mag-focus sa readings, parang hindi ko kaya.",MEDIUM,ACADEMIC
"Tanong ko lang po, sa tingin niyo ba ADHD yun?",LOW,HEALTH
"Ma'am, sobrang hirap po mag-concentrate, feeling ko unstable talaga ang brain ko.",MEDIUM,HEALTH
"Gusto ko lang po sana pag-usapan natin, parang hindi ko na talaga masundan yung mga binabasa ko.",MEDIUM,ACADEMIC
"Sir, natatakot po ako pumasok kung ganito pa, baka mas malala pa.",HIGH,ACADEMIC
"Uy, medyo kinakabahan po ako, baka may tests na kailangan mag-focus, hindi ko alam kung paano.",MEDIUM,ACADEMIC
"Okay lang po ba na pag-usapan natin, parang feeling ko sobrang busy yung utak ko.",MEDIUM,ACADEMIC
"Ma'am, wala na po akong gana, sobrang hirap po mag-focus, parang walang sense.",HIGH,ACADEMIC
"Di ko na po maintindihan yung mga readings, feeling ko may problema sa brain ko.",HIGH,ACADEMIC
"Gusto ko lang po sana, parang pag-usapan natin kung may pwede akong gawin, sobrang stress na po.",HIGH,PERSONAL
"Sir, feeling ko talagang ADHD yun, parang hindi ako kayang mag-concentrate.",HIGH,HEALTH
"Okay po, pero kailangan ko po ng tulong, sobrang stressed na po ako ngayon.",MEDIUM,PERSONAL
"Ma'am, parang wala na po akong pag-asa, sobrang hirap po mag-focus, parang hindi na ako makakabasa.",HIGH,ACADEMIC
"Uy, tulong naman po, parang hindi ko na kaya, sobrang hirap na po mag-concentrate.",MEDIUM,ACADEMIC
"Tanong ko lang po, baka may suggestion po kayo kung paano mag-focus, parang nawawala na po ako.",LOW,ACADEMIC
"Sir, natatakot po ako, baka bumagsak ako sa klase, sobrang hirap na po mag-focus.",HIGH,ACADEMIC
"Okay lang po ba na pag-usapan natin, parang feeling ko sobrang overwhelmed na ako sa readings.",MEDIUM,PERSONAL
"Di ko na po maintindihan, parang sobrang loloob ko, feeling ko hindi ko na kayang gawin ito.",HIGH,ACADEMIC
"Gusto ko lang po sana, parang pag-usapan natin, sobrang stressed na po ako ngayon, kaya kailangan ko ng tulong.",MEDIUM,PERSONAL
"Ma'am, sobrang hirap po, wala na po akong gana, parang feeling ko hindi ako magtatagumpay.",HIGH,PERSONAL
"Hi po, medyo lungkot lang po kasi break kami, hirap na hirap mag-focus sa pag-aaral.",MEDIUM,ACADEMIC
"Tanong ko lang po, parang wala na po akong gana mag-aral ngayon.",MEDIUM,ACADEMIC
"Ma'am, ang sakit po talaga ng break, sobrang kinakabahan na rin ako.",HIGH,PERSONAL
"Gusto ko lang po sana, bigat na bigat na po ang pakiramdam ko ngayon.",MEDIUM,PERSONAL
"Sir, tulong po, di ako makapag-concentrate, parang wala na po akong pag-asa.",HIGH,ACADEMIC
"Okay lang po ba kung magpapa-schedule ako ng meeting, medyo overwhelmed na po ako.",MEDIUM,ACADEMIC
"Wala na po akong gana sa buhay, sobrang sakit talaga ng breakup na ‘to.",HIGH,PERSONAL
"Natatakot po ako pumasok sa klase, parang hindi ako makayanan.",MEDIUM,PERSONAL
"Di ko na po kaya, sobrang stress na po talaga, tumutulo pa yung mata ko.",HIGH,PERSONAL
"Ma’am, kailangan ko po ng tulong, ang hirap po talaga pagkatapos ng ganito.",MEDIUM,ACADEMIC
"Parang wala na po akong pag-asa, sobrang lungkot na po, di ako makatulog.",HIGH,PERSONAL
"Okay lang po ba na magpa-usap ako, medyo kinakabahan na rin po ako sa lahat.",LOW,PERSONAL
"Hindi ko po maintindihan kung paano ako magpatuloy, wala na po akong lakas.",MEDIUM,ACADEMIC
"Gusto ko lang po sana, sana po may makatulong sa akin, sobrang sakit talaga.",HIGH,PERSONAL
"Parang wala na po akong gana sa pag-aaral, pwede po bang magpa-break ako?",LOW,ACADEMIC
"Sir, please po, kailangan ko po ng guidance, sobrang stress na po talaga.",MEDIUM,PERSONAL
"Di ko na po alam kung saan ako magsisimula, wala na po akong pag-asa.",HIGH,ACADEMIC
"Wala na po akong gana sa kahit ano, pwede po ba kaming mag-usap?",HIGH,PERSONAL
"Okay lang po kung magpapa-schedule ako, medyo heartbroken na po ako ngayon.",LOW,PERSONAL
"Ang hirap po talaga pagkatapos ng ganito, pwede po bang magpa-pray kayo?",LOW,PERSONAL
"Hi po, medyo pagod na po ako, sobrang dami na po kasi ng ginagawa.",LOW,PERSONAL
"Tanong ko lang po, parang wala na po akong lakas, busy sa anak at sa school.",MEDIUM,FAMILY
"Ma'am, gusto ko lang po sana malaman kung may pwede po akong gawin, pagod na talaga po ako.",MEDIUM,PERSONAL
"Sir, tulong po, sobrang stressed na po ako, single mom pa po ako!",HIGH,PERSONAL
"Gusto ko lang po sana sabihin na wala na po akong gana, physically at emotionally drained na po ako.",MEDIUM,PERSONAL
"Okay lang po ba na magpa-break muna ako, napapagod na po talaga ako.",MEDIUM,ACADEMIC
"Ma’am, natatakot po ako pumasok, hindi ko po alam kung paano ko po magawa lahat.",MEDIUM,ACADEMIC
"Di ko na po maintindihan, sobrang dami na po ng responsibilidad, parang wala na akong magawa.",MEDIUM,ACADEMIC
"Pagod na pagod na po ako, sana may matulungan po ako, please po?",MEDIUM,PERSONAL
"Okay, gusto ko lang po sabihin na sobrang stressed na po ako, wala na po akong kaya.",HIGH,PERSONAL
"Ma’am, tulong po, medyo kinakabahan po ako, single mom na po ako at estudyante pa.",MEDIUM,PERSONAL
"Sir, pwede po bang pag-usapan natin, wala na po akong gana sa pag-aaral, sobrang pagod na po ako.",MEDIUM,PERSONAL
"Hindi ko na po kaya, sobrang dami na po ng pinagdadaanan ko, please po tumulong.",HIGH,PERSONAL
"Pagod na pagod na po ako, sana may ma-recommend po kayo, tulong na po.",MEDIUM,PERSONAL
"Okay lang po ba na magpahinga muna ako, wala na po akong energy, sobrang pagod na po ako.",MEDIUM,PERSONAL
"Ma’am, sana po may ma-suggest kayo, overwhelmed na po ako, single mom ako.",HIGH,PERSONAL
"Di ko po alam kung paano, sobrang stressed na po ako, please po tulong.",HIGH,PERSONAL
"Okay po, wala na po akong gana, sobrang pagod na po ako physically at emotionally.",HIGH,PERSONAL
"Pagod na pagod na po ako, sana may mapag-usapan po ako, please po ma’am.",MEDIUM,PERSONAL
"Sir, natatakot po ako pumasok sa klase, sobrang pagod na po ako, wala na po akong magawa.",MEDIUM,PERSONAL
"Hi po, may alam po ba kayo tungkol sa scholarship para sa mga may kapansanan?  I have a hearing impairment din po.",MEDIUM,FINANCIAL
"Tanong ko lang po, may scholarship ba for students with disabilities, especially kung may hearing issue ako?",MEDIUM,FINANCIAL
"Ma'am, gusto ko lang po malaman kung may scholarship para sa students with disabilities, kasi may hearing impairment ako.",MEDIUM,FINANCIAL
"Good morning, Sir, may scholarship ba na pwede sa amin, especially since may hearing impairment ako?",MEDIUM,FINANCIAL
"Gusto ko lang po sana malaman kung may scholarship para sa mga student na may kapansanan, dahil ako may hearing impairment.",MEDIUM,FINANCIAL
"Excuse me po, may scholarship ba para sa students with disabilities? I’m hearing impaired po.",MEDIUM,FINANCIAL
"Sir, medyo kinakabahan po ako, may scholarship ba para sa mga may kapansanan, lalo na kung may hearing impairment ako?",MEDIUM,PERSONAL
"Ma’am, tulong po, may scholarship ba para sa mga students with disabilities with hearing impairment?",MEDIUM,ACADEMIC
"Di ko po maintindihan, may scholarship ba para sa mga may kapansanan, especially kung may hearing issue ako?",MEDIUM,ACADEMIC
"Parang wala na po akong pag-asa, may scholarship ba para sa students with disabilities, kasi may hearing impairment ako?",MEDIUM,ACADEMIC
"Gusto ko lang po sana malaman kung may scholarship for students with disabilities, I’m hearing impaired po.",MEDIUM,ACADEMIC
"Okay lang po ba kung magtanong tungkol sa scholarship para sa students with disabilities, kasi may hearing impairment ako?",MEDIUM,ACADEMIC
"Natatakot po ako pumasok, may scholarship ba para sa students with disabilities? I have a hearing impairment po.",MEDIUM,ACADEMIC
"Hindi ko na po kaya, may scholarship ba para sa students with disabilities? I'm hearing impaired.",MEDIUM,ACADEMIC
"Ma'am, sobrang stressed na po ako, may scholarship ba para sa students with disabilities, lalo na kung may hearing impairment ako?",MEDIUM,ACADEMIC
"Wala na po akong gana, may scholarship ba para sa students with disabilities, I'm hearing impaired po?",MEDIUM,FINANCIAL
"Di ko na po alam kung ano gagawin, may scholarship ba para sa students with disabilities, kasi may hearing impairment ako?",MEDIUM,FINANCIAL
"Puwede po bang magtanong tungkol sa scholarship para sa students with disabilities, may hearing impairment ako?",MEDIUM,FINANCIAL
"Okay lang po sana kung may scholarship para sa mga students with disabilities, I'm hearing impaired po.",MEDIUM,FINANCIAL
"Sana may scholarship po para sa mga may kapansanan, I have a hearing impairment po.",MEDIUM,FINANCIAL
"Hi po, medyo kinakabahan po ako sa grades ko, especially sa Math.",MEDIUM,ACADEMIC
"Tanong ko lang po, ano po ba ang pwede kong gawin after failing?",MEDIUM,ACADEMIC
"Ma'am, sobrang stressed na po ako sa exam, feeling ko hindi ako magtatagumpay.",HIGH,ACADEMIC
